symbol,cik,events
GUTS,0001572616,2
JSPR,0001788028,2
FORFX,0001857314,2
WT,0000880631,2
LRMR,0001374690,2
AYX,0001689923,2
MBUU,0001590976,2
QDEL,0001906324,2
MITT,0001514281,2
VBFC,0001290476,2
KAR,0001395942,2
MWA,0001350593,2
D,0000715957,2
ARQT,0001787306,2
IONQ,0001824920,2
AUB,0000883948,2
GDOT,0001386278,2
PCT,0001830033,2
GEO,0000923796,2
ALXO,0001810182,2
RUN,0001469367,2
RZLT,0001509261,2
RVT,0000804116,2
RMT,0000912147,2
NEA,0001195737,2
NKTX,0001787400,2
OTLK,0001649989,2
ONCT,0001260990,2
HLVX,0001888012,2
SRZN,0001824893,2
GYRO,0001589061,2
TBLD,0001820378,2
CFFI,0000913341,2
SAMG,0001549966,2
TBPH,0001583107,2
RRC,0000315852,2
ASTE,0000792987,2
MDU,0000067716,2
PK,0001617406,2
LSAK,0001041514,2
ARKR,0000779544,2
USAU,0000027093,2
PFLT,0001504619,2
HIMS,0001773751,2
STKS,0001399520,2
NCLH,0001513761,2
OPAD,0001825024,2
BOW,0002002473,2
LKQ,0001065696,2
INLX,0001081745,2
SLM,0001032033,2
NA,0001156174,2
JAKK,0001009829,2
AMSWA,0000713425,2
TBN,0001997652,2
TWFG,0002007596,2
ARTV,0001817241,2
FGBI,0001408534,2
KVYO,0001835830,2
KMI,0001506307,2
MGM,0000789570,2
CGNX,0000851205,2
ZI,0001794515,2
VREX,0001681622,2
CLVT,0001764046,2
VMEO,0001837686,2
INTT,0001036262,2
ANAB,0001370053,2
NUTX,0001479681,2
EBC,0001810546,2
MNMD,0001813814,2
WY,0000106535,2
PAHC,0001069899,2
PRO,0001392972,2
TERN,0001831363,2
BCAX,0002023658,2
DNLIX,0002000182,2
MPW,0001287865,2
GTE,0001273441,2
PIIVX,0001557265,2
TECX,0001681087,2
RAIL,0001320854,2
GRDN,0001802255,2
ENGN,0001980845,2
LUV,0000092380,2
GNL,0001526113,2
CBNA,0001392272,2
ETON,0001710340,2
PPTINC,0001080657,2
BYRN,0001354866,2
CAMP,0001736730,2
CBLL,0001861107,2
DRUG,0001827401,2
AVK,0001219120,2
INGM,0001897762,2
ROLR,0001947210,2
TYRA,0001863127,2
MRVI,0001823239,2
ZETA,0001851003,2
INSG,0001022652,2
ARRY,0001820721,2
IZTC,0002010788,2
KINS,0000033992,2
AZTA,0000933974,2
DTIL,0001357874,2
NGNE,0001404644,2
SSSS,0001509470,2
GLBZ,0000890066,2
BLBD,0001589526,2
JOF,0000859796,2
DBI,0001319947,2
GAIIX,0002026098,2
KODK,0000031235,2
OPRX,0001448431,2
OMCC,0001000045,2
OXY,0000797468,2
OKLO,0001849056,2
RAIN,0002028293,2
FLOC,0002035149,2
CAL,0000014707,2
NAN,0001074769,2
ALLY,0000040729,2
MUR,0000717423,2
SION,0002036042,2
MAGN,0000041719,2
HLIT,0000851310,2
AMTM,0002011286,2
ECG,0002015845,2
LLIAX,0002005563,2
BST,0001616678,2
CPS,0001320461,2
PPTA,0001526243,2
LUCK,0001840572,2
PRG,0001808834,2
HZO,0001057060,2
BIGC,0001626450,2
FTDR,0001727263,2
EVH,0001628908,2
VNDA,0001347178,2
ECPG,0001084961,2
CUBA,0000880406,2
RLJ,0001511337,2
NL,0000072162,2
BKU,0001504008,2
AEVA,0001789029,2
GCV.G,0000845611,1
THRX,0001745020,1
KA,0001445283,1
PMFLX,0001723701,1
GHSI,0001642375,1
RCII,0000933036,1
KMPH,0001434647,1
ISRL,0001915328,1
SVT,0000089140,1
CHSCM,0000823277,1
SOUN,0001840856,1
HSAQ,0001814114,1
CHSCL,0000823277,1
NA,0001885778,1
MSGM,0001821175,1
FUNC,0000763907,1
RSF,0001644771,1
WASH,0000737468,1
SKYW,0000793733,1
GLV,0001288795,1
CCCC,0001662579,1
CENQU,0001841425,1
FRSH,0001544522,1
ASPS,0001462418,1
ANNX,0001528115,1
FLUX,0001083743,1
DISTU,0001818605,1
RCM,0001910851,1
GHM,0000716314,1
GEOS,0001001115,1
DZSI,0001101680,1
IMRA,0001672619,1
NOTV,0000720154,1
VYGR,0001640266,1
OMGA,0001850838,1
ELVN,0001672619,1
HT,0001063344,1
GIM,0000828803,1
FIGS,0001846576,1
ACCO,0000712034,1
ALHC,0001832466,1
MYOV,0001679082,1
TURN,0000893739,1
SLVM,0001856485,1
VEL,0001692376,1
FSFG,0001435508,1
XPO,0001166003,1
NVAX,0001000694,1
BCML,0001730984,1
RAPT,0001673772,1
FBP,0001057706,1
EQH,0001333986,1
WAL,0001212545,1
DX,0000826675,1
PRTS,0001378950,1
FTAI,0001590364,1
AMNB,0000741516,1
FFWM,0001413837,1
WMB,0000107263,1
DTC,0001870600,1
RLYB,0001739410,1
UNM,0000005513,1
FFBW,0001787384,1
MXC,0000066418,1
SPWR,0000867773,1
FHB,0000036377,1
ESQ,0001531031,1
EVN,0001074540,1
CPRI,0001530721,1
LEU,0001065059,1
FFBC,0000708955,1
INN,0001497645,1
ESTE,0000010254,1
ARLP,0001086600,1
NSYS,0000722313,1
AEL,0001039828,1
PDI,0001510599,1
SLG,0001040971,1
KSS,0000885639,1
KMF,0001500096,1
WOOF,0001826470,1
MAIN,0001396440,1
PFHC,0001881487,1
TBMCU,0001934945,1
N.A.,0001163609,1
BSTG,0001563665,1
HCI,0001400810,1
HBCP,0001436425,1
SUP,0000095552,1
HWC,0000750577,1
CATY,0000861842,1
WSFS,0000828944,1
FBSPX,0001794041,1
GSBC,0000854560,1
BSRR,0001130144,1
HBNC,0000706129,1
FCBC,0000859070,1
CATC,0000711772,1
TFSL,0001381668,1
USAP,0000931584,1
SAR,0001377936,1
CPF,0000701347,1
RPHM,0001637715,1
GSBD,0001572694,1
ARI,0001467760,1
SLRN,0001962918,1
FDMT,0001650648,1
VVI,0000884219,1
TWST,0001581280,1
WW,0000105319,1
FCX,0000831259,1
SSRM,0000921638,1
ONL,0001873923,1
INZY,0001693011,1
CENX,0000949157,1
FBRT,0001562528,1
CAC,0000750686,1
TOST,0001650164,1
VTNR,0000890447,1
JXN,0001822993,1
UPST,0001647639,1
INSM,0001104506,1
APLD,0001144879,1
AGS,0001593548,1
FTLF,0001374328,1
PECO,0001476204,1
GEN,0000849399,1
HOFV,0001708176,1
DMRC,0001438231,1
TPC,0000077543,1
CNO,0001224608,1
EVLV,0001805385,1
VGAS,0001841425,1
HLMN,0001822492,1
DLA,0001101396,1
UGRO,0001706524,1
FBMS,0000947559,1
EFSC,0001025835,1
NVT,0001720635,1
ACAD,0001070494,1
CELC,0001603454,1
CLAR,0000913277,1
LPCN,0001535955,1
SIRE,0001575051,1
DRVN,0001804745,1
BXSL,0001736035,1
BXP,0001037540,1
TCBK,0000356171,1
ACHV,0000949858,1
TTEC,0001013880,1
AL,0001487712,1
CBRG,0001845149,1
ERH,0001279014,1
ERC,0001227073,1
EAD,0001210123,1
EIG,0001379041,1
LASAX,0001855299,1
DMB,0001565381,1
CSTL,0001447362,1
LIFX,0001581760,1
ACIW,0000935036,1
TACT,0001017303,1
MOD,0000067347,1
NVRO,0001444380,1
CRNX,0001658247,1
HCP,0001720671,1
AKYA,0001711933,1
CC,0001627223,1
VRT,0001674101,1
GBNY,0001823365,1
MSVB,0001734875,1
JOE,0000745308,1
SMAR,0001366561,1
COHR,0000820318,1
LBTY,0001570585,1
BOF,0001962481,1
KURA,0001422143,1
WVVI,0000838875,1
AZTR,0001701478,1
LCID,0001811210,1
NIE,0001383441,1
NFJ,0001260563,1
MAX,0001818383,1
AULT,0000896493,1
NETD.U,0001975218,1
ABOS,0001576885,1
BVFL,0001302387,1
NA,0001755755,1
ELIQ,0001827871,1
MNRO,0000876427,1
HOG,0000793952,1
RBCAA,0000921557,1
ULH,0001308208,1
MIRA,0001904286,1
NDAQ,0001120193,1
SKLZ,0001801661,1
CRTO,0001576427,1
SASR,0000824410,1
SABR,0001597033,1
VTGN,0001411685,1
LESL,0001821806,1
NMZ,0001266585,1
SAGE,0001597553,1
AHCO,0001725255,1
SGTX,0001821323,1
BROS,0001866581,1
EOLS,0001570562,1
SMR,0001822966,1
FINW,0001856365,1
MQ,0001522540,1
NR,0000071829,1
TPIC,0001455684,1
OUT,0001579877,1
DPSI,0001505611,1
EVER,0001640428,1
CERT,0001827090,1
CMBM,0001738177,1
NI,0001111711,1
POWWP,0001015383,1
SEVN,0001452477,1
INBX,0001739614,1
NH,0001566469,1
CUTR,0001162461,1
SNCY,0001743907,1
CTLT,0001596783,1
HLGN,0001840292,1
UVE,0000891166,1
PGTI,0001354327,1
DOCN,0001582961,1
VGR,0000059440,1
PPSI,0001449792,1
DOC,0001574540,1
ROL,0000084839,1
LTRX,0001114925,1
UWMC,0001783398,1
UNB,0000706863,1
LE,0000799288,1
HEPA,0001583771,1
RYZB,0001825367,1
DV,0001819928,1
WIW,0001267902,1
WIA,0001254370,1
CHN,0000845379,1
SKIL,0001774675,1
CAG,0000023217,1
AGX,0000100591,1
QETAU,0001978528,1
AMAM,0001990550,1
LUXH,0001893311,1
TRU,0001552033,1
GBX,0000923120,1
ROIC,0001407623,1
GOVB,0001978811,1
BAC,0000070858,1
DIN,0000049754,1
MO,0000764180,1
TCX,0000909494,1
WFC,0000072971,1
MUI,0001232860,1
BRP,0001781755,1
SKX,0001065837,1
ALPN,0001626199,1
T,0000732717,1
PMX,0001181506,1
SGN,0001898474,1
RPTX,0001808158,1
SCU,0001403256,1
GREE,0001844971,1
AVNT,0001122976,1
IRDM,0001418819,1
BKE,0000885245,1
EPIX,0001633932,1
UDMY,0001607939,1
OAK-PA,0001403528,1
MDAI,0001833498,1
EDI,0001551040,1
VWE,0001834045,1
VSTO,0001616318,1
PTY,0001190935,1
CRWS,0000025895,1
DDD,0000910638,1
CRCT,0001828962,1
AFJK,0001979005,1
VWFB,0001913838,1
BOOM,0000034067,1
SDHY,0001812923,1
TELA,0001561921,1
TRMB,0000864749,1
CTCX,0001842939,1
PFL,0001244183,1
ARIS,0001865187,1
SBH,0001368458,1
ASUR,0000884144,1
PTCT,0001070081,1
NODK,0001681206,1
FPF,0001567569,1
AOUT,0001808997,1
BEEP,0001847874,1
SING,0001443611,1
LQR,0001843165,1
MAYS,0000054187,1
MOBX,0001855467,1
ELTX,0001601485,1
KRP,0001657788,1
ADEX.U,0001830029,1
LSXMK,0001082114,1
LSXMA,0001082114,1
LCPMX,0001869040,1
TTP,0001526329,1
NDP,0001547158,1
TYG,0001268533,1
WS,0001968487,1
LADR,0001577670,1
JGH,0001615905,1
MSDL,0001782524,1
PML,0001170299,1
PNF,0001140410,1
PNI,0001170311,1
PFLEX,0001688554,1
CGON,0001991792,1
SANA,0001770121,1
HLXB,0001869105,1
NAIFX,0001944664,1
PEPG,0001835597,1
PMNT,0001849221,1
NGL,0001504461,1
MGX,0001785279,1
TELO,0001971532,1
LBAI,0000846901,1
LNT,0000352541,1
PRME,0001894562,1
ENR,0001632790,1
NWE,0001993004,1
ITI,0000350868,1
OGN,0001821825,1
OCUL,0001393434,1
WU,0001365135,1
FOF,0001375340,1
AMRK,0001591588,1
CFNB,0000803016,1
MDRX,0001124804,1
DVN,0001090012,1
AFT,0001502573,1
DOC,0000765880,1
JBGS,0001689796,1
HGV,0001674168,1
BKD,0001332349,1
SILK,0001397702,1
NLOP,0001952976,1
RVNC,0001479290,1
HARP,0001708493,1
APRE,0001781983,1
STHO,0001953366,1
SKYE,0001516551,1
VICI,0001705696,1
FECOF,0001818416,1
AKR,0000899629,1
ARWR,0000879407,1
ALAB,0001736297,1
PPBI,0001028918,1
MMIRX,0001995668,1
MMIPX,0001995668,1
MMIOX,0001995668,1
MMIVX,0001995668,1
RDDT,0001713445,1
BOLD,0001782303,1
JRI,0001539337,1
S,0001583708,1
SCOR,0001158172,1
ANGO,0001275187,1
PGY,0001883085,1
ATLC,0001464343,1
ACRV,0001781174,1
ULS,0001901440,1
FINS,0001745059,1
LOAR,0002000178,1
ATOM,0001420520,1
LEVI,0000094845,1
ST,0001477294,1
KLIC,0000056978,1
TRUP,0001371285,1
XPEL,0001767258,1
USAC,0001522727,1
SXC,0001514705,1
VMD,0001729149,1
VSH,0000103730,1
EDIT,0001650664,1
OVV,0001792580,1
BII,0001955857,1
IRBT,0001159167,1
TMP,0001005817,1
ACTG,0000934549,1
SRG,0001628063,1
LFWD,0001607962,1
SSTK,0001549346,1
METC,0001687187,1
BHF,0001685040,1
ATRC,0001323885,1
SUN,0001552275,1
AMSF,0001018979,1
RWT,0000930236,1
BCOW,0001847360,1
SPTN,0000877422,1
Z,0001617640,1
CDTX,0001610618,1
WAY,0001990354,1
GXO,0001852244,1
PRM,0001880319,1
KPRX,0001372514,1
PBFS,0001769663,1
LXP,0000910108,1
SR,0001126956,1
SNDX,0001395937,1
FDP,0001047340,1
NGS,0001084991,1
CATX,0000728387,1
ALNT,0000046129,1
VRE,0000924901,1
FSHP,0001850059,1
SCD,0001270131,1
CNGL,0001867443,1
HOFT,0001077688,1
HGLB,0001622148,1
ALMS,0001847367,1
LB,0001995807,1
VETZ,0001742912,1
IFN,0000917100,1
RGP,0001084765,1
PDCC,0001998043,1
SCHL,0000866729,1
MXL,0001288469,1
ZYXI,0000846475,1
NEXT,0001612720,1
VCNX,0001205922,1
AAM,0002012964,1
BLCO,0001860742,1
PIRS,0001583648,1
ODP,0000800240,1
MRC,0001439095,1
ACTU,0001652935,1
WRBY,0001504776,1
PZZA,0000901491,1
CEP,0001865602,1
AZEK,0001782754,1
EQVU,0002021042,1
BVS,0001665988,1
PSNL,0001527753,1
LUNG,0001127537,1
CRVO,0001053691,1
GOF,0001380936,1
ATLN,0001605888,1
PRLB,0001443669,1
MTEX,0001056358,1
ASTS,0001780312,1
MFIN,0001000209,1
CCD,0001602584,1
CHI,0001171471,1
CHY,0001222719,1
DALN,0001413898,1
CGNT,0001824814,1
VSAT,0000797721,1
OMIC,0001850906,1
HCWC,0001948864,1
YEXT,0001614178,1
YHNAU,0002020987,1
BASE,0001845022,1
TSQ,0001499832,1
AB,0000825313,1
CAPR,0001133869,1
ARQ,0001515156,1
ECF,0000793040,1
BKV,0001838406,1
SARO,0002025410,1
GRAL,0001699031,1
BBWI,0000701985,1
GDV.M,0001260729,1
WOR,0000108516,1
RQI,0001157842,1
UPB,0002022626,1
VERB,0001566610,1
SNWV,0001417663,1
SNYR,0001562733,1
EIIA,0001896036,1
MNPR,0001645469,1
SKYH,0001823587,1
MRTN,0000799167,1
SNWVD,0001417663,1
NWTOU,0002028027,1
RGR,0000095029,1
BACQ,0002028707,1
BBGI,0001099160,1
HDSN,0000925528,1
CLDX,0000744218,1
ARDT,0001756655,1
SWIM,0001833197,1
AVTX,0001534120,1
FPMYX,0001957121,1
ACOG,0001655923,1
BCPL,0001726548,1
MPLN,0001793229,1
ASIX,0001673985,1
KELYA,0000055135,1
VALF,0002022674,1
SUAC,0001885461,1
FBLA,0002013639,1
FBRX,0001419041,1
PBI,0000078814,1
AGFY,0001800637,1
CDXC,0001386570,1
VRM,0001580864,1
NEM,0001164727,1
GAIAX,0002026098,1
CEAD,0001482541,1
APA,0001841666,1
PRPO,0001043961,1
INVX,0001042893,1
FOA,0001828937,1
ODIF,0001870714,1
RYAM,0001597672,1
DHCIX,0002022290,1
XPRO,0001575828,1
BCYC,0001761612,1
PLES,0001625101,1
CRDF,0001213037,1
KVHI,0001007587,1
CADL,0001841387,1
MCN,0001289868,1
NX,0001423221,1
PVLA,0001583648,1
AGR,0001634997,1
CCCS,0001818201,1
PGNY,0001551306,1
IONS,0000874015,1
OSBC,0000357173,1
KALA,0001479419,1
GCT,0001857816,1
FUND,0000825202,1
LFCR,0001005286,1
CEPO,0002027708,1
GGZ,0001585855,1
CADCX,0001678124,1
XALFX,0002022674,1
SFD,0000091388,1
CSQ,0001275214,1
BBNX,0001674632,1
MTSR,0002040807,1
INR,0002029118,1
OLN,0000074303,1
JBLU,0001158463,1
KFII,0002029976,1
ENTA,0001177648,1
HBI,0001359841,1
FOR,0001406587,1
AARD,0001774857,1
NPB,0001336706,1
HL,0000719413,1
EXG,0001379438,1
PDFS,0001120914,1
DFIN,0001669811,1
TXG,0001770787,1
BTU,0001064728,1
GCADX,0001796242,1
ARDX,0001437402,1
AMKR,0001047127,1
MATW,0000063296,1
CRSP,0001674416,1
CDE,0000215466,1
SLNG,0001043186,1
FLYW,0001580560,1
OMI,0000075252,1
VERX,0001806837,1
MRNA,0001682852,1
FERA,0002025401,1
FLGT,0001674930,1
AORT,0000784199,1
CLMT,0002013745,1
CWH,0001669779,1
NPKI,0000071829,1
LSF,0001650696,1
VAL,0000314808,1
NATL,0001974138,1
BUR,0001714174,1
CTEV,0001793229,1
FA,0001210677,1
NCMI,0001377630,1
BRKR,0001109354,1
DRH,0001298946,1
HGTY,0001840776,1
PTEN,0000889900,1
SERV,0001832483,1
UCB,0000857855,1
FSUN,0001709442,1
MYO,0001369290,1
KNX,0001492691,1
PTLO,0001871509,1
BBCP,0001703956,1
ALT,0001326190,1
AMPL,0001866692,1
BCSF,0001655050,1
LVS,0001300514,1
OMCL,0000926326,1
IMCR,0001671927,1
TROX,0001530804,1
RIOT,0001167419,1
TAKNX,0001725472,1
GLUE,0001826457,1
MOALX,0002029852,1
GSHR,0002044635,1
LIVE,0001045742,1
XALFA,0002022674,1
DAKT,0000915779,1
TEAF,0001704299,1
